,stripped,readable
883,farmer plant early harvest early one season double crop,Farmers that plant early and harvest early in one season can double crop.
884,access harvester financial problem,Access to harvesters is a financial problem.
885,pape see year harvester finance bank one own harvester pay credit credit,"Pape has seen this year some harvesters that are being financed by banks, but the one who owns the harvester has to pay back the loan."
886,farmer little area people harvester feel like go plot plot transportation cost lot need big car need pay gas,"If the farmer has a little area, the people who own the harvester won't feel like going from plot to plot because transportation costs a lot (need a big car, need to pay for the gas)."
887,interested ha plot maybe ha small plot,"They're interested in 20 - 50 ha plots, maybe 10 ha, not smaller plots."
888,harvester start north valley little plot go mauritania work ha plot pay credit credit quickly,"Harvesters will start in the North of the valley and do little plots, and then they go to Mauritania to work on 50 ha plots because they have to pay back loans quickly."
889,start june plenty available july harvester go,"At the start of June there's plenty available, but by July all the harvesters have gone."
890,small cooperative farmer lose labor harvesting slow try get mini harvester,"Small coops and farmers lose out, but they can also do manual harvesting (very slow) or try to get a mini harvester."
891,farmer get harvester enough household labor hire labor come south senegal,"If a farmer can't get machinery and doesn't have enough household labor, they hire migrants who come up the south of Senegal."
892,specialize kind work reputation fast farmer prefer hire labor get access big harvester,They are specialized in this kind of work and have the reputation of doing it very fast; farmers prefer to hire migrants if they can't get access to a big harvester.
893,farmer miss optimal planting window wet season plant short cycle duration crop,"If farmers miss the optimal sowing window in the wet season, they plant with a short cycle duration crop."
894,pape say people usually choose crop depend characteristic soil choose depend whether window planting,Pape says people don't usually choose crops depending on the characteristics of the soil they choose depending on whether they're in the window of sowing or not.
895,consider salinity soil use salt resistant crop,They do consider the salinity of the soil; they'll use salt-resistant crops.
896,usually know characteristic soil past salinity,But they don't usually know the characteristics of their soil past salinity.
897,salinity big problem along border mauritania,Salinity is the biggest problem along the border with Mauritania.
898,maybe amount rain predict lot pest farmer information besides protect,"Maybe from the amount of rain you can predict there will be a lot of pests, but farmers don't have information besides that to protect themselves."
899,often leave field fallow many pest,They will often leave their field fallow if there are too many pests.
900,farmer might abandon salinity high plant time yield decline leave field fallow,"Farmers might also abandon if the salinity is too high, or if they plant a few times and the yields are declining, they'll leave the field to fallow."
901,rice mature soil water saturate rice start go yellow know ready harvest,"When the rice matures, if the soil is water-saturated and the rice has started to go yellow, they know it's ready to harvest."
902,harvest tool available know harvest,"They will only harvest if they have the tools available, but they do know when they should harvest."
903,big shortage labor labor due covid farmer day late harvesting lose lot yield,Big shortage in migrant labor due to COVID most farmers were 30 to 40 days late in harvesting and lost a lot of yields.
904,lot financial institution issue get money credit,A lot of financial institutions had issues because they didn't get their money back.
905,state support financial institution keep farmer credit,But the state has supported the financial institutions to keep farmers in loans.
906,give grant financial institution depend amount issue plot supervise extension plot issue land,"They gave grants to the financial institutions depending on the amount of issues in the plots, as supervised by SAED (e.g. this plot had issues on 50% of the land)."
907,bank get wire repayment state amount damage estimate leftover credit farmer year,So the banks get wired repayment from the state for the amount of damage estimated; the leftovers can be repaid by farmers over 1 or 2 years.
908,insurance part get credit bank bank partnership insurance company,Insurance is part of getting credit from a bank the bank has a partnership with an insurance company.
909,pape think farmer feel damage plot evaluate fairly want pay credit pape think fair,Pape thinks the farmers don't feel that the damage of the plots were evaluated fairly they want to be paid back 100% but Pape himself thinks it was fair.
910,know two cooperative got pay credit think fair since harvest,"He knows of two coops who got paid back 50% and thinks this is fair since they harvested, after all."
911,pape know labor shortage covid,Pape doesn't know of any other labor shortages before COVID.
912,say usually issue intra senegal migration,He says it usually isn't an issue to have intra-Senegal migration.
913,people stay farm four five month work farm,People stay on the farm for four to five months just to work on the farm.
914,usually farmer finance bank contract buyer,"Usually when the farmer has been financed by the bank, they have to have a contract with a buyer."
915,season la bank bank even farmer contract buyer always respect sometimes third party buyer well price,"But for this season with La Banque Agricole, even if farmers have a contract with the buyer they won't always respect it because sometimes the third party buyers have a better price."
916,farmer say wait sell rice third party buyer pay bank credit bank go along,"The farmers say, wait until we sell our rice to the third party buyers and then we will pay you [the bank] back, and the bank just goes along with it."
917,intermediary local consumption,Intermediaries are only for the local consumption.
918,buyer people go farm buy directly,Other buyers have their own people who go to the farms to buy directly.
919,pape say sell cooperative level cooperative credit,Pape says they sell at the coop level if the coop itself has the loan.
920,farmer store repayment rice one month see price go high usually glut sell,The farmers will store the repayment rice for one month to see if the price will go higher (usually there's a glut) and then they will sell.
921,usually put rice two part one go credit repayment one share farmer individual consumption,Usually they put the rice into two parts one to go to loan repayment and one to share between farmers and individual consumption.
922,farmer harvest night sell side,Farmers will harvest at night to sell on the side.
923,happen fairly often,This happens fairly often.
924,cost storage high want go next season fast pay credit soon possible credit next season influence quickly farmer sell,"If the cost of storage is high, or if they want to go to the next season very fast, or pay back as soon as possible to have a loan for the next season will influence how quickly a farmer sells."
925,farmer struggle credit repayment past tend wait sell want well price know pay credit credit whether get credit,Farmers who struggled with loan repayment in the past tend to wait to sell because they want a better price but they also don't know if they pay the loan back whether they will get a loan again.
926,bank might automatically give another credit even pay credit credit want make sure get enough money rice,"The bank might not automatically give them another loan even if they pay their loan back, so they want to make sure they get enough money from the rice they do have."
927,enough leftover sell make payment verbal agreement bank give money credit guarantee another credit,"If they have enough $ leftover from selling, they'll make a payment or there's a verbal agreement with the bank, If you give me the money back I'll guarantee you another loan."
928,note think mean time repayment less important scale repayment,[Note: I think this means that the time of repayment is less important than the scale of repayment.
929,well sell late credit sell early credit less,It's better to sell late and repay more than sell early and repay less].
930,manobi ask question,Manobi has also been asking themselves this question.
931,farmer pay credit credit luxury farmer oblige credit environment set farmer credit every time,"For a farmer to pay back his loan is a luxury the farmer is not obliged to repay, the environment is not set up for the farmers to repay every time."
932,constraint police come take away farm depend farmer pay credit,They don't have constraints the police don't come and take away the farm it depends on the farmer to pay back or not.
933,farmer want pay credit know get another credit advantage get harvester credit,"The farmer wants to pay back if he knows if he'll get another loan, or if there are other advantages, e.g. getting a harvester loan, etc."
934,farmer pay credit credit even good season eager keep money never know,"Some farmers don't pay back their loans even if they have a good season they're eager to keep their money, we never know."
935,acdi dr fall recall anything usaid project,ACDI: Dr. Fall doesn't recall anything about this USAID project.
936,acdi cida international canadian development agency,ACDI_CIDA: International Canadian development agency.
937,mainly donor work agriculture sector well livestock,"It's mainly a donor, working in the agriculture sector as well as in livestock."
938,research use project mainly rice,"ISRA used to have a project with them, mainly on rice."
939,work different institution case srv work research finance rice project variety development promote artisanal tool mechanization,"Work with different institutions, in the case of the SRV they work with ISRA by financing rice projects, not only variety development but also promoting artisanal tools for mechanization."
940,french call acdi french work,(In French they call it ACDI because that's how French works.)
941,work africarice,They also work with AfricaRice.
942,part subregional task force rice agriculture harvester include mali,"They're part of a subregional task force on rice and agriculture equipment, including Mali, etc."
943,involve miller,Also involved with millers.
944,dr fall say project end two year ago right call important two year ago put mechanization focal point,"Dr. Fall says the project ended two years ago, so right now you couldn't call them important; but two years ago they were putting mechanization as the focal point."
945,current project dr fall know,No current projects that Dr. Fall knows about.
946,afd french government donor finance research project call onehealth human livestock health integrate human livestock rural development project ongoing,"AFD: French government donor, financing a research project called OneHealth about human being and livestock health, integrated human-livestock rural development project (ongoing)."
947,dr fall use project analyze price rice power stakeholder rice price rice value chain aid farmer fix paddy rice,"Dr. Fall used to have a project with them on analyzing the price of rice and the power of stakeholders over the rice price in the rice value chain, aiding farmers to fix the paddy rice."
948,work different part senegal include srv nationwide different interest,"They work in different parts of Senegal, including the SRV, but they're nationwide and they have different interests."
949,africarice specialize rice research,AfricaRice: Specialize in rice research.
950,work rice ecology senegal base srv irrigate,"Work in all rice ecologies in Senegal, but they're based in the SRV because it's irrigated."
951,work rainfed mangrove ecologie,Also working on rainfed and mangrove ecologies.
952,senegal african country west central east africa,"Not only in Senegal, they are in 24 African countries (West, Central and East Africa)."
953,mainly work national research institute provide advice technology,They mainly work with national research institutes to provide advice and technology.
954,ongoing project,Ongoing projects.
955,involve rice policy,Also involved in rice policy.
956,affiliate cgiar associate national research institute country,Affiliated with CGIAR and associated with national research institutes of the countries they're in.
957,originally west african country,Originally in just West African countries.
958,senegal work research sae,"In Senegal, they work with ISRA and SAED."
959,work farmer directly field trial,They also work with farmers directly to do field trials.
960,train farmer directly extension agency,They train both farmers directly and extension agencies.
961,work extension diffusion innovation,they work with SAED for diffusion of innovations.
962,agra,AGRA:
963,regional organization work mainly seed seed operator,Regional organization working mainly on seeds with seed operators.
964,provide service private sector improve seed,They provide services to private sector to improve seeds.
965,work research seed operator mainly private sector,"They work with ISRA and seed operators, mainly the private sector."
966,reinforce capacity seed operator maintain relationship research private sector develop business market improve seed,"They reinforce the capacity of seed operators and maintain relationships between ISRA and the private sector, developing business and market for improved seeds."
967,capacity development side seed operator business development push private sector invest improve seed,"Both capacity development on the side of seed operators but also business development, pushing private sector to invest in improved seeds."
968,ongoing project base ghana nigeria,"Ongoing projects, based in Ghana and Nigeria."
969,anacim government base agency work meteorological information like forecast,"ANACIM: Government-based agency, working on meteorological information like forecasting."
970,sell information extension research,They sell information to SAED and ISRA!
971,ongoing,Ongoing.
972,ancar rural development national extension agency suppose provide extension service farmer different crop different sector,"ANCAR: Rural development national extension agency, supposed to provide extension services to all farmers in different crops and different sectors."
973,deal agriculture livestock fishery,"They deal with agriculture, livestock, fisheries, etc."
974,government agency free service,They're a government agency with free services.
975,fund world bank donor,Funded by the World Bank and other donors.
976,world bank support first ancar program plan end project ancar would depend farmer finance support many donor include bank bank,"The World Bank supported the first ANCAR program, with the plan that at the end of the project ANCAR would depend on farmers to be financed; now they are supported by many donors, including Banque Agricole."
977,ancar act mediator organization farmer bank go ancar,"ANCAR acts as a mediator between organizations and farmers; if it's a bank, it's going through ANCAR."
978,ancar extension national multi crop scale,"ANCAR does what SAED does, on a national multi-crop scale."
979,ancar srv leave rice advise extension handle horticulture srv,"ANCAR is also in the SRV, but it leaves the rice advising to SAED and handles horticulture in the SRV."
980,whenever already extension agency something specific like sae rice orient towards crop,Whenever there's already an extension agency doing something specific (like SAED with rice) it orients itself towards other crops.
981,sae come ancar,SAED came before ANCAR.
982,example decision make tool call saida,Example: Decision-making tool called SAIDA.
983,try link agency together multi state project research sae ancar,"trying to link agencies together with a multi-state project (ISRA, SAED, ANCAR)."
984,extension fight preserve role rice matter ancar wise train farmer agricultural practice stay rice,"But SAED has fought to preserve their role on rice in any matter, so ANCAR was wise and trains farmers in agricultural practices and stays out of rice."
985,saida decision make tool,SAIDA: Decision-making tool.
986,new innovation predict farmer provide market information,New innovation to predict for farmers and provide market information.
987,instead lot person session send text,"Instead of having lots of in-person sessions, they send texts."
988,ndiaye horticulture region kaolack,"In Ndiaye the horticulture region, Kaolack, etc."
989,asprodeb,ASPRODEB:
990,farmer organization,Farmer's organization
991,try ngo,but they try to be NGO.
992,position farmer organization provide advice farmer new crop technology preserve farmer interest price discussion subsidy,They position themselves as farmer's organization to provide advice to farmers (e.g. new crops and technologies) and to preserve farmers' interests in price discussions and subsidies.
993,lobby training,They do both lobbying and training.
994,work research sae ancar organization work agriculture sector,"They work with ISRA, SAED, ANCAR and all organizations working in the agriculture sector."
995,main focus develop farmer capacity build want involve new extension development program,"Their main focus is to develop farmer capacity building, so they want to be involved any new extension or development programs."
996, catch,(Didn't catch that).
997,work everywhere senegal include srv,"They work everywhere in Senegal, including SRV."
998,ongoing active,Ongoing and VERY active.
999,apix,APIX:
1000,government agency help foreign national investor get access value market information facilitate business agreement reduce taxis encourage investment private sector,"Government agency helping foreign and national investors to get access to value and market information, facilitating business agreements and reducing taxes to encourage investment in private sector."
1001,active,Very active.
1002,bnde bank bank use cnca,BNDE: Banque Agricole (used to be CNCAS).
1003,big interaction farmer government private enterprise,"Biggest interaction is with farmers, government and private enterprise."
1004,objective finance agriculture sector,Objective is to finance the agriculture sector.
1005,set credit rate,"They set loan rates, etc."
1006,bo pse pse government orientation document strategy document vision document,"BOS-PSE: PSE is a government orientation document, strategy document, vision document."
1007,new president outline vision new pse,Each new president outlines his vision in a new PSE.
1008,bo bureau monitor activity government do fulfill pse,BOS: Bureau that monitors the activities of the government done to fulfill the PSE.
1009,bo advertise success current government achieve pse seem vaguely political propaganda election year,BOS advertises the successes of the current government in achieving the PSE (seems vaguely political   propaganda in election years).
1010,finance infrastructure project like road milling industry,"They finance infrastructure projects like roads, milling industries."
1011,brm subregional market stock exchange bourse,BRM: Subregional market stock exchange ( bourse ).
1012,probably related rice avc,Probably not very related to rice or the AVC.
1013,cd unknown,CDS: Unknown.
1014,ceraas branch research work dryland crop work west african subregion millet sorghum cowpea,"CERAAS: Branch of ISRA, working on dryland crops and working in the West African subregion on millet, sorghum and cowpea."
1015,one center research work large subregional institute icrisat cereal crop,"It's just one center of ISRA, working with the larger subregional institute and also with ICRISAT on cereal crops."
1016,relevant rice rice relate crop biotechnology,"Not relevant to rice, but rice-related crops and biotechnology."
1017,active,Very active.
1018,cger,CGER:
1019,help farmer develop efficient management business plan financial document building capacity among farmer miller able file tax report financial training,"Helps farmers develop efficient management and business plans and financial documents, building capacity among farmers and millers to be able to file tax reports, financial training, etc."
1020,private sector farmer pay get advice enterprise,Private sector: Farmers pay to get advice on their enterprises.
1021,active,Active.
1022,ciriz inter profession organization,CIRIZ: Inter-profession organization.
1023,rice stockholder association,Rice stockholder association.
1024,method policy dialogue stakeholder rice value chain supervise government intervention rice supervise extension agency work rice decide price paddy year,"It's a method of having policy dialogues between stakeholders in the rice value chain, supervising government interventions in rice, supervising extension agencies working in rice, deciding the price of paddy each year."
1025,create srv extend association casamance include rice farmer casamance rainfe zone,"Created in the SRV, but they've extended their association to Casamance to include rice farmers in Casamance and other rainfed zones."
1026,work government invite participate development rice program,Work with the government they're invited to participate in the development of any rice programs.
1027,involve service provide rice sector lobbying actor include research,"Involved in any services provided to the rice sector as a lobbying actor, including ISRA."
1028,active,Very active.
1029,dr fall say something important towards end pm ancar sae handle personnel miss,"<< Dr Fall said something important towards the end (4:22 pm) about how ANCAR and SAED handle personnel, but I missed it! >>"
1030,delta area characteristic,The Delta area has the same characteristics.
1031,blue call delta,The blue is what they call the Delta itself.
1032,low delta upper delta,But there's low Delta and upper Delta.
1033,something big irrigated scheme k irrigate hectare end delta area,"something about big irrigated scheme, 3 - 4k irrigated hectares are the end of the Delta area."
1034,green moyenne vallee mid valley amont mid valley upper,Green is Moyenne-Vallee (mid-Valley) - amont (mid-Valley-upper)
1035,pink moyenne vallee mid valley aval mid valley low,Pink is Moyenne-Vallee (mid-Valley) - aval (mid-Valley-lower)
1036,matam go high valley beyond pink bakel,After Matam you go to the High Valley (beyond the pink) up to Bakel
1037,get faneye middle valley start,(then you get to Faneye which is where Middle Valley starts)
1038,bakel less rice less irrigation,Bakel has less rice because less irrigation.
1039,horticulture mostly dagana horticulture suppose podor dr fall confirm datum confirm expectation,Tomato is mostly in Dagana and the onions are supposed to be Podor (Dr Fall confirms the data confirm his expectations.)
1040,sae bulletin publish every month enough datum record need,"SAED has a bulletin it publishes every month, but you couldn't have enough data from that to record what's needed."
1041,write letter sae director embassy icrisat formal way would easy get datum,"If we can write a letter to the SAED director through the embassy or ICRISAT in a formal way, it would be easiest to get those data."
1042,dr fall get datum difficult incomplete result,Dr Fall can get the data but it's difficult to do with incomplete results.
1043,sae divide delegation call upper delta,"SAED is divided into delegations which is what they call Upper Delta, etc."
1044,sae suppose one collect datum srv work dapsa ag,"SAED is supposed to be the ones who collect the data in the SRV, working with DAPSA (ag."
1045,stat ministry agriculture compile nationwide database,stats in the ministry of agriculture) to compile into nationwide database.
1046,place like research usaid might datum case study basis depend project,Other places like ISRA or USAID might have data but it's on a case study basis depending on the projects.
1047,dr fall baseline study impact assessment naatal mbay,Dr. Fall did a baseline study and an impact assessment for Naatal Mbay.
1048,program coordinator use colleague dr fall,Program coordinator used to be a colleague of Dr. Fall's.
1049,,_
1050,"value chain 
 horticulture glut",_Value chain__Onion glut
1051,yes guess constraint cheryl mention real exist horticulture vc,"Yes, he guesses all those constraints Cheryl mentioned are real, they exist in the onion VC."
1052,lot farmer pick horticulture economically profitable rice,Lots of farmers picked onions because it's more economically profitable than rice.
1053,government support market regulation stop import horticulture local horticulture sell,There's also government support through market regulation (stopping import of onions until local onions are sold.)
1054,law supply demand determine everyone flood horticulture price drop,"Law of supply and demand determines that if everyone floods onions, the price drops."
1055,people claim regulation fail people import horticulture case,"People will claim that regulation is failing and people are importing onions, but that's not the case."
1056,regulation put place commission go credit miss kind board something,"Regulation is put in place by the commission (go back to this, I missed it, there's some kind of board or something.)"
1057,agribusinesse import really local either well technology storage,"But agribusinesses aren't importing, but they're not really local either they have better technology, storage, etc."
1058,quality high import horticulture still squash little farmer,So the quality is as high as imported onions and they're still squashing the little farmers.
1059,predict kind thing regulation encourage people produce regulation necessarily cover case agribusiness,"We can predict that kind of thing because regulations encourage people to produce more, but the regulations don't necessarily cover all cases (e.g. agribusiness)."
1060,holiday big demand horticulture thing sheep day,"Holidays have big demand for onion or other things Sheep Day, etc."
1061,podor lead horticulture produce region problem everywhere different scale,Podor is the leading onion producing region but the problem is everywhere at different scales.
1062,"regardless region produce horticulture cold dry season storage infrastructure quality low require market consumer 

 horticulture glut make life easy horticulture grower","Regardless of region, they're all producing onion in the cold dry season and there's no storage infrastructure and the quality is lower than required at market by consumers Onion glut makes life easier for tomato growers!"
1063,use plot horticulture space horticulture,"If you use your plot for onion, you don't have space for tomatoes."
1064,plot really small,Plots are just really small.
1065,international market impact domestic horticulture price,International market impacts domestic onion price.
1066,senegal get horticulture holland scandinavia france,"Senegal gets onions from Holland, Scandinavia, France"
1067,price taker price giver,they're price-takers not price-givers.
1068,lot horticulture internationally produce lot locally shield price hike,"If there's not a lot of onion internationally and you're not producing a lot locally, you can't shield yourself from price hikes."
1069,good local yield horticulture increase world market competition unfair import horticulture high quality unless use local horticulture like,"If you have a good local production of onion and you have an increase in the world market, the competition is unfair because imported onion is higher quality (unless you use the local onion, like, NOW.)"
1070,people know store import horticulture local horticulture,People know they can store imported onions but not local onions.
1071,dr fall overhear lady complain local horticulture much water,Dr. Fall overheard ladies complaining that local onions have too much water.
1072,check,check this).
1073,government highly intervene,Government is highly intervening.
1074,government intervention implied heavy far beyond information service nudge,"Government intervention is so implied and so heavy, far beyond information-service nudges."
1075,dr fall think market regulation bad see deal small farmer need protection competition,"Dr. Fall thinks market regulation is not bad, seeing as you're dealing with small farmers who need protection from competition."
1076,way reinforce capacity,It's a way of reinforcing capacity.
1077,profitable,Because it's profitable.
1078,year condition really good horticulture expect market import stop,"But for this year, the conditions were really good for onions and you expect to have a market while imports are stopped."
1079,people might well cropping horticulture use,Also now people might be better at cropping onion than they used to be.
1080,horticulture less damage crop even though still weed stuff,"Onions you also have less damage than other crops, even though there's still weeds and stuff."
1081,last year horticulture price high check hypothetical everyone switch horticulture,"Also, last year's onion price was high (check this, it's a hypothetical), so everyone switches to onion."
1082,podor soil appropriate horticulture rice,Podor soil is more appropriate for onion than rice.
1083,yes one mission give well information farmer,"Yes, it's one of their missions, to give better information to farmers."
1084,able advise farmer crop base information market availability technology seed,"They should be able to advise farmers to do other crops based on information from the market, availability of technology for seed, etc."
1085,lot information use advise farmer whether succeed crop,They have a lot of information they can use to advise farmers whether they'll succeed in crops.
1086,farmer make ultimate decision,But farmers make the ultimate decision.
1087,market regulation agency get world market information national agency demography statistic ancar extension ngo talk farmer,"Market Regulation Agency gets world market information and National Agency for Demography and Statistics, ANCAR extension, NGOs, etc. are all talking to farmers."
1088,guess field see lot opportunity horticulture farmer world market grow horticulture yield dr fall believe coming year difficult produce lot horticulture price low compare farmer think,"You can guess if you're in the field you see a lot of opportunities for onions for farmers, the world market is growing onion production, Dr Fall believes this coming year will be difficult because they're producing a lot of onion and the price will be low compared to what farmers think it is."
1089,podor horticulture region usually horticulture horticulture think bad year lot people,"E.g. Not only Podor is doing onions but now regions that usually do tomato are also doing onions, so you think it'll be a bad year for a lot of people."
1090,look world market see yield increase,And you can look at the world market and see production is also increasing.
1091,note tell hypothetical,[Note: I can't tell if this is a hypothetical or not.]
1092,,>
1093,yes think hypothetical later ask bet dr fall say need go collect information field world market price,"Yes I think this is a hypothetical, later when asked to bet, Dr Fall says he needs to go collect information about the field and world market price."
1094,rice dr fall predict world market push self sufficiency covid people shift local rice farmer improve quality yield rice next year local yield rice demand,"FOR RICE, Dr Fall predicts that with the world market, the push for self-sufficiency and COVID-19, and how people are shifting to local rice and farmers are improving the quality and production of rice next year there will be more local production of rice and also more demand."
1095,urban population increase daily migration rural urban last year good year demand increase urban market,"Urban population is increasing daily, also migration from rural to urban ( last year was not a good year ) and demand is increasing from urban markets."
1096,however large part local yield still go local consumption,"However, a large part of local production still goes to local consumption."
1097,ir good cultivar sahel,IR-15 was a good cultivar before Sahel-108.
1098,breeder choose sahel urban consumer,Breeders were choosing Sahel-108 for urban consumers.
1099,want something local consumption,But they want something for local consumption.
1100,sahel day short medium cycle,Sahel-108 is 90-105 days which is short medium cycle.
1101,use produce zone consume local rice st louis urban consumer non produce rural consumer eat import rice,"It used to be the producing zone was only consuming local rice, St Louis etc., but urban consumers and non-producing rural consumers were eating imported rice."
1102,gov use control aspect rice yield equalization collect distribute amongst rural yield area,Gov't used to control all aspects of rice production under equalization where it was collected and distributed amongst rural production areas.
1103,urban consumer even know prepare local rice,Urban consumers didn't even know how to prepare local rice.
1104,recently cultivar release sahel still prefer amongst consumer rainfe producer kaolack casamance short cycle,"Recently 15 cultivars were released, but Sahel-108 is still preferred amongst consumers and rainfed producers in Kaolack and Casamance (because of its short cycles)."
1105, suppose cultivar zone,It wasn't supposed to be a cultivar for those zones.
1106,people start use isre isre,People are starting to use ISRE-10 and ISRE-5
1107,really prefer sahel,but they really prefer Sahel-108.
1108,yield indicator choose sahel always yield ha,"Yield is an indicator of choosing Sahel-108, it's always between 5 and 6.5 tons ha."
1109, ha potential yield,But it's 8 - 10 t ha in potential yield.
1110,even sae say farm never get yield ha,Even SAED says 6.5 because farms never get over 5 - 6.5 tons ha.
1111,people say average yield srv dr fall doubt,"People say the average yield in SRV is 6.5, but Dr. Fall doubts it."
1112,upper limit good farmer,6.5 is an upper limit of the best farmers.
1113,conflict sae,This is a conflict he's been having with SAED!
1114,dr fall surprised people ask lot,Dr Fall is surprised too and people ask this a lot.
1115,first paper africa rice impact sahel thirty year ago,"This was his first paper with Africa Rice, the impact of Sahel-108, thirty years ago."
1116,sahel sahel primarily use,Sahel-108 and Sahel-201 are primarily used.
1117,cultivar around year ask sahel stick around,"15 cultivars have been around for only 5 years, but they're asking why Sahel-108 has stuck around."
1118,podor,Podor =
1119,delta beyond podor,DeltaBeyond Podor =
1120,"upper delta delta upper delta valley valley start matam bakel 

 st louis podor dagana st louis dagana delta zone st louis ross bethio low delta bas delta","Upper DeltaDelta, Upper Delta, and ValleyValley starts in Matam up to BakelBetween St. Louis, before Podor, at Dagana between St. Louis and Dagana is the Delta ZoneSt Louis to Ross Bethio is Lower Delta   Bas-Delta"
1121,low delta within delta extend dagana,But Lower Delta is within the Delta which extends to Dagana
1122,dagana matam call upper upper upper delta matam podor matam call vall within valley call low valley upper valley high valley main area valley delta valley matam bakel,"Dagana to Matam is called Upper, Upper Upper DeltaMatam is after PodorAfter Matam is called the Vall eWithin the Valley, you can call it Low Valley, Upper Valley and High ValleyBut the main area in Valley is Delta Valley (Matam to Bakel)"
1123,sometimes village name department administrative district region,Sometimes villages have the same name as the departments (administrative districts   regions).
1124,use belong st louis,Used to belong to St. Louis
1125,district,but now they have their own districts.
1126,dagana secondary town term population infrastructure still agricultural town,"Dagana is a secondary town now in terms of population and infrastructure, but it's still an agricultural town."
1127,dagana region st louis,Dagana is in the region of St. Louis.
1128,dagana dividing line term travel road give good administrative boundary delta section village belong different district even mauritania,"Dagana is a dividing line in terms of traveling on the road, but you can't give good administrative boundaries to the Delta sections because villages belong to different districts and even to Mauritania."
1129,dagana mostly rice cropping base podor mostly horticulture horticulture,"Dagana is mostly rice cropping based, Podor is mostly onions and tomatoes."
1130,dagana limit extension agency information service,Dagana is the limit of extension agencies' information and services.
1131,beyond dagana get less information less service less ngo,"Beyond Dagana you get less information, less services, less NGOs."
1132,resemble dagana farmer term rice intensity practice close podor,"They resemble Dagana farmers in terms of rice intensity, but their practices are closer to Podor."
1133,upper low delta divide ross bethio,Upper and Lower Delta are divided by Ross Bethio.
1134,division make cite town along national road,Divisions are made by citing towns along the national road.
1135,richard toll outside low delta irrigated scheme,Richard Toll is outside the Lower Delta it doesn't have the same irrigated scheme.
1136,big irrigated scheme within low delta,Big irrigated schemes are within the Lower Delta.
1137,upper delta different practice,"If you are in the Upper Delta, there are different practices."
1138,may crop rice horticulture cold dry mostly orient towards horticulture cold dry,Some may crop rice and then tomatoes in cold dry; some mostly oriented towards onions in the cold dry.
1139,delta term cultivar hot rice season may choose short cycle cultivar depend time seed,"If you're in the Delta, in terms of cultivar, if it is the hot rice season, you may choose the short cycle cultivar depending on what time you're seeding."
1140,seed time determine whether choose long short cycle cultivar,Seeding time determines whether you choose long or short cycle cultivars.
1141,want double cropping start february choose short cycle cultivar prepare crop end hot dry go rainy season,"If you want to do a double cropping and you didn't start in February, then you have to choose a short cycle cultivar so you can prepare to crop before the end of the hot dry going into the rainy season."
1142,influence market well last season satisfy might choose crop,"There are influences from the market as well if last season you weren't satisfied, you might not choose the same crop."
1143,within rice different cultivar length cycle salinity,"Within rice, you have different cultivars length of cycle, salinity, etc."
1144,crop versus crop,Then you have crop versus crop.
1145,cold season podor people horticulture,"If you are in a cold season and you are in Podor, most people will do onion."
1146,horticulture zone,It's the onion zone.
1147,dagana local horticulture industry people mostly orient towards horticulture,"If you are in Dagana, where you have local tomato industry, people are mostly oriented towards tomatoes."
1148,term variety horticulture horticulture choose base market demand people go see kind rice people want,"In terms of variety (tomatoes onions), you're choosing based on market demand (people will go to see what kind of rice people want)."
1149,sahel common rice variety people like seed producer make,"Sahel 108, 201 are common rice varieties that people like, so seed producers make those."
1150,podor dagana hot dry always rice podor may peanut,"In Podor and Dagana, hot dry is always for rice (in Podor there may be peanut too!)."
1151,sae table hectare cultivate,SAED table is of hectares cultivated.
1152,people suspicious yield number might overestimate,Some people are suspicious of production numbers they might be overestimated.
1153,cropping area likely accurate,"But for the cropping area, it's likely to be accurate."
1154,either way sae option get datum,"Either way, SAED is the only option for getting data."
1155,campaign year year probably exaggerate outside campaign year datum likely correct,"In campaign years (e.g. this year), you'll probably exaggerate; outside of campaign years, the data are likely to be correct."
1156,go delta zone miller base upper delta,"If you go to the Delta zone, most of the millers are based in Upper Delta and so on."
1157,milling industry unevenly distribute,Milling industry is unevenly distributed.
1158,need market information willing buy,"Need market information who's willing to buy, when and how."
1159,operational anymore even still need,"But that's not operational anymore, even if it's still needed."
1160,aroma length brightness rice consider quality prefer high income consumer,"Aroma, length and brightness of rice is considered quality and preferred by high-income consumers."
1161, national demand,This is 20% of the national demand.
1162,majority urban consumer prefer broken rice,But the majority of urban consumers prefer broken rice!
1163,last five year shift prefer local rice,During the last five years there's been a shift to prefer local rice.
1164, chance try local rice enough reach outside local market dakar,Before they didn't have a chance to try local rice because there wasn't enough to reach outside local markets to Dakar.
1165,high promotion local rice people urban city start like local rice,Now there's high promotion of local rice and people in the urban cities start liking local rice.
1166,yearly meeting farmer come dakar sell product way farmer srv bring local rice gauge preference,"There's a yearly meeting where all the farmers come to Dakar to sell their product, and that's a way that farmers from SRV can bring their local rice and gauge preference for it."
1167,fiara,FIARA:
1168,farmer organization business day come dakar week present crop grow,Farmer organization business day come to Dakar for the week to present the crops they grow.
1169,way go seed producer well inform term market information,"The other way is, when you go to the seed producers, they're better informed in terms of market information."
1170,produce variety consumer want,They only produce the varieties that consumers want.
1171,unfortunately farmer much information preference,"Unfortunately, farmers don't have much information about preferences."
